repeat,classifier,feature_set,accuracy,macro_f1,kappa
0,rf,raw,0.48695652173913045,0.465569489203369,0.37968550009142443
1,rf,raw,0.46956521739130436,0.43229541895359663,0.365445499773858
2,rf,raw,0.4260869565217391,0.41528118424403254,0.3134949348769899
3,rf,raw,0.48695652173913045,0.4848239482964341,0.3853053089327778
4,rf,raw,0.5130434782608696,0.5074027287843078,0.41634946528910655
5,rf,raw,0.48695652173913045,0.4606773004211335,0.3853053089327777
6,rf,raw,0.3652173913043478,0.3625393125393126,0.23937664220349741
7,rf,raw,0.45217391304347826,0.43238111666954177,0.34428455063806673
8,rf,raw,0.40869565217391307,0.382113362304118,0.2890909090909092
9,rf,raw,0.45217391304347826,0.4402742676426887,0.34094423724188117
10,rf,raw,0.3739130434782609,0.35901420527766215,0.2506787330316743
11,rf,raw,0.3826086956521739,0.36413434776812387,0.251809768166407
12,rf,raw,0.40869565217391307,0.4112586487586487,0.289155531315335
13,rf,raw,0.46956521739130436,0.43343774022684106,0.36012040499863185
14,rf,raw,0.4260869565217391,0.4078385510982013,0.31405332128332575
15,rf,raw,0.4260869565217391,0.4079072095645204,0.31043881166530396
16,rf,raw,0.40869565217391307,0.39093938998003264,0.29031672565568556
17,rf,raw,0.41739130434782606,0.39733547728300356,0.299863698318946
18,rf,raw,0.34782608695652173,0.3515765008807961,0.2140513942044835
19,rf,raw,0.40869565217391307,0.3837005256648114,0.28708177591393935
0,mlp,raw,0.3652173913043478,0.3593791581357622,0.23612374886260246
1,mlp,raw,0.43478260869565216,0.4045350457984867,0.32242567077592477
2,mlp,raw,0.3826086956521739,0.3768899122557659,0.2603496693541082
3,mlp,raw,0.46956521739130436,0.46032668187139736,0.3646408839779006
4,mlp,raw,0.4782608695652174,0.46058824399838216,0.3753394894079305
5,mlp,raw,0.391304347826087,0.3353997676726493,0.27261227071473737
6,mlp,raw,0.3826086956521739,0.3779224932867204,0.26068453458891705
7,mlp,raw,0.3826086956521739,0.3824154195934711,0.26088530822847844
8,mlp,raw,0.3130434782608696,0.2972458947095688,0.1785714285714286
9,mlp,raw,0.3826086956521739,0.3703866989647997,0.2590071694346129
10,mlp,raw,0.33043478260869563,0.32830789948890077,0.19704388828436692
11,mlp,raw,0.3391304347826087,0.3246907681690291,0.20043911810447346
12,mlp,raw,0.3565217391304348,0.361657295104789,0.22558922558922556
13,mlp,raw,0.33043478260869563,0.31212311163707424,0.19500000000000006
14,mlp,raw,0.40869565217391307,0.40565230622466797,0.2909601958473116
15,mlp,raw,0.48695652173913045,0.47149988793121006,0.3831257387035185
16,mlp,raw,0.46956521739130436,0.43479835723817506,0.36116929241417006
17,mlp,raw,0.3565217391304348,0.33675697179456576,0.22909683848174656
18,mlp,raw,0.391304347826087,0.39117290203506877,0.2689792953142027
19,mlp,raw,0.391304347826087,0.3773351648351648,0.26416819012797077
0,svm,corrected,0.8608695652173913,0.8668693830573578,0.8328792007266121
1,svm,corrected,0.6695652173913044,0.6974361787725843,0.6014955316432611
2,svm,corrected,0.8,0.8099197099197099,0.7602863875294543
3,svm,corrected,0.7565217391304347,0.7683196582186035,0.707591718125681
4,svm,corrected,0.7217391304347827,0.7186776784881143,0.6667572217694467
5,svm,corrected,0.8173913043478261,0.8195198592257417,0.7814083997103548
6,svm,corrected,0.7130434782608696,0.7139184015447738,0.6558759521218716
7,svm,corrected,0.7304347826086957,0.7164248897390935,0.6778129236330773
8,svm,corrected,0.6521739130434783,0.6535195218438252,0.5817421349336243
9,svm,corrected,0.8782608695652174,0.8848312944951601,0.8535431638315292
10,svm,corrected,0.6347826086956522,0.6440587759850768,0.5612680534108456
11,svm,corrected,0.7565217391304347,0.7597282209547203,0.7076182693180786
12,svm,corrected,0.6869565217391305,0.702716762380628,0.6233624454148472
13,svm,corrected,0.8,0.8013901712204263,0.7599818511796733
14,svm,corrected,0.7217391304347827,0.7433581212465964,0.6632811785158752
15,svm,corrected,0.7304347826086957,0.7396809173973861,0.6770248233375611
16,svm,corrected,0.7304347826086957,0.7251165973275507,0.677433948606587
17,svm,corrected,0.7217391304347827,0.7136615631796591,0.667088836620228
18,svm,corrected,0.7913043478260869,0.7948065609330052,0.7492732558139534
19,svm,corrected,0.808695652173913,0.8116103248456191,0.7701880279771096
0,knn,corrected,0.8173913043478261,0.8084591683882465,0.7804944555535358
1,knn,corrected,0.6173913043478261,0.6251512883705295,0.5411679361624955
2,knn,corrected,0.8173913043478261,0.819741007976302,0.7809126372130999
3,knn,corrected,0.7565217391304347,0.7564899258447646,0.7085709113946963
4,knn,corrected,0.7652173913043478,0.7678521239868473,0.7178298800436205
5,knn,corrected,0.6956521739130435,0.6840950103500223,0.6344232515894641
6,knn,corrected,0.7565217391304347,0.7641033186324176,0.7080953676003989
7,knn,corrected,0.7043478260869566,0.7004859003161211,0.6460577532361726
8,knn,corrected,0.6608695652173913,0.6329631573534013,0.5933448182065464
