shot,num_train,classifier,feature_set,repeats,accuracy_mean,accuracy_std,accuracy_ci95,macro_f1_mean,macro_f1_std,macro_f1_ci95,kappa_mean,kappa_std,kappa_ci95
1,6,rf,raw_pca17,50,0.39460869565217394,0.0674659334324594,0.01889046136108863,0.3711767003828152,0.07426186829398629,0.02079332312231616,0.27292852812013946,0.08131320321372426,0.022767696899842794
1,6,svm,corrected,50,0.5361739130434783,0.09643333201559247,0.02700133296436589,0.5231158284451037,0.10188507311237505,0.02852782047146501,0.44361403540499644,0.11627038651278133,0.03255570822357877
1,6,svm,joint_angle,50,0.5521739130434783,0.08214975490300515,0.023001931372841438,0.536875660198697,0.09076158306454418,0.02541324325807237,0.46242985047377305,0.09911567745349786,0.0277523896869794
1,6,svm,optimized_action,50,0.5220869565217391,0.07683650676121696,0.021514221893140752,0.5056130607635645,0.083658567683807,0.02342439895146596,0.4266132084230184,0.09282982587535041,0.025992351245098116
1,6,svm,optimized_full,50,0.3083478260869566,0.062371773946675584,0.01746409670506916,0.2905807631229475,0.06837767975484854,0.01914575033135759,0.17091520912202046,0.0752097581777776,0.021058732289777726
1,6,svm,raw,50,0.27408695652173914,0.05447782712620975,0.015253791595338727,0.24829089298836593,0.06084785165773315,0.01703739846416528,0.12784561202299297,0.06611207796874279,0.01851138183124798
1,6,svm,raw_pca11,50,0.40399999999999997,0.06679732627681716,0.018703251357508804,0.38227519262413023,0.07089945245713458,0.019851846687997686,0.2843744537059172,0.08010663657168596,0.02242985824007207
1,6,svm,raw_pca17,50,0.41843478260869565,0.07359296424002276,0.020606029987206374,0.3964388815837433,0.0812690216184562,0.022755326053167733,0.3020070514350832,0.08805847082641953,0.024656371831397468
3,18,knn,corrected,50,0.686608695652174,0.06126480377406329,0.01715414505673772,0.6837350785758596,0.06782446865115971,0.018990851222324717,0.6240199946797926,0.07338477828552163,0.020547737919946057
3,18,knn,joint_angle,50,0.6791304347826087,0.060801203848394214,0.01702433707755038,0.6785832260575319,0.0642906983659904,0.01800139554247731,0.6147296251168183,0.07282316351483585,0.02039048578415404
3,18,knn,optimized_action,50,0.6709565217391306,0.06579707591137857,0.018423181255185998,0.6672521965750721,0.07093696117348512,0.019862349128575832,0.6052602713522655,0.07882686873024433,0.02207152324446841
3,18,knn,optimized_full,50,0.41182608695652173,0.056294123631046286,0.01576235461669296,0.4029001035977943,0.06344736973453965,0.017765263525671104,0.2949934783366716,0.06700370695886922,0.01876103794848338
3,18,knn,raw,50,0.3589565217391304,0.05109137816202724,0.014305585885367627,0.3434798496082415,0.054750218775055016,0.015330061257015404,0.23020376668460021,0.0615091207658241,0.017222553814430747
3,18,knn,raw_pca11,50,0.5452173913043478,0.06129663842983342,0.017163058760353355,0.5386903845905323,0.06293800330742158,0.01762264092607804,0.4533652924945978,0.0735794163740525,0.020602236584734705
3,18,knn,raw_pca17,50,0.581391304347826,0.08166527653356932,0.02286627742939941,0.5750064804567583,0.08512598809264847,0.02383527666594157,0.4969970659790979,0.09798489561938314,0.027435770773427282
3,18,mlp,corrected,50,0.7311304347826088,0.05819827916306919,0.016295518165659374,0.7296955687370485,0.06082851394911791,0.017031983905753015,0.6774366588098403,0.06976189322570803,0.019533330103198247
3,18,mlp,joint_angle,50,0.728695652173913,0.055488890899282835,0.015536889451799193,0.7289377559169788,0.05762314064245256,0.016134479379886716,0.674432975796657,0.06649637841033247,0.01861898595489309
3,18,mlp,optimized_action,50,0.7033043478260868,0.05960525471310385,0.01668947131966908,0.7016559340312383,0.06242097579267047,0.017477873221947732,0.6441051293108981,0.07133829088736991,0.019974721448463576
3,18,mlp,optimized_full,50,0.4577391304347826,0.05922652039700193,0.01658342571116054,0.45191720029280424,0.0606817777230358,0.01699089776245002,0.3493206795168253,0.07109819380681254,0.01990749426590751
3,18,mlp,raw,50,0.3909565217391304,0.054691712030611364,0.01531367936857118,0.3798352031180313,0.056573629714581845,0.015840616320082913,0.2688677894606089,0.06563165636743061,0.018376863782880566
3,18,mlp,raw_pca11,50,0.5897391304347825,0.06410506498926495,0.017949418196994183,0.5863095044114002,0.06317695411552168,0.01768954715234607,0.507232720927234,0.07685482064241012,0.02151934977987483
3,18,mlp,raw_pca17,50,0.6266086956521739,0.07315540079451704,0.020483512222464775,0.6232130586534504,0.07679499638472502,0.021502598987723005,0.5514357303304223,0.08766498413065925,0.024546195556584587
3,18,rf,corrected,50,0.7620869565217393,0.05661557428321089,0.01585236079929905,0.7618817624962188,0.05746670393785862,0.016090677102600412,0.7146539848302538,0.06775299850520727,0.018970839581458038
3,18,rf,joint_angle,50,0.7855652173913044,0.048590258617486046,0.013605272412896092,0.7841375288581202,0.05085605567950247,0.014239695590260693,0.7427752984343181,0.05824838839229357,0.0163095487498422
3,18,rf,optimized_action,50,0.7526956521739132,0.04944026966603523,0.013843275506489864,0.7518403277362913,0.05002886797714012,0.014008083033599234,0.7033525804994838,0.05921601160608994,0.01658048324970518
3,18,rf,optimized_full,50,0.48173913043478256,0.07624455727576684,0.021348476037214723,0.47656844017286093,0.07444389531507621,0.02084429068822134,0.3781219656099586,0.09138110231128992,0.025586708647161175
3,18,rf,raw,50,0.42278260869565215,0.056082305166077304,0.015703045446501643,0.41257847236228196,0.057707673503670585,0.01615814858102776,0.30698628304078845,0.06719852201664157,0.018815586164659635
3,18,rf,raw_pca11,50,0.6189565217391304,0.07534048736182176,0.02109533646131009,0.6161102893219667,0.07647081456103451,0.021411828077089665,0.5426975363471133,0.09040022750303484,0.025312063700849752
3,18,rf,raw_pca17,50,0.659304347826087,0.06905661905393776,0.01933585333510257,0.6573523229568736,0.07211581819679191,0.020192429095101733,0.5910764939085181,0.08287616442657444,0.023205326039440845
3,18,svm,corrected,50,0.7405217391304348,0.059445706829774465,0.016644797912336848,0.7436212134466609,0.06054407117733756,0.016952339929654517,0.6884764036024252,0.07148570789332771,0.02001599821013176
3,18,svm,joint_angle,50,0.7253913043478262,0.059565915578262955,0.016678456361913625,0.7287328717449744,0.060001325880384565,0.016800371246507677,0.6702936337340182,0.07152174537783722,0.020026088705794417
3,18,svm,optimized_action,50,0.717913043478261,0.06107196164407051,0.017100149260339745,0.7212393625578278,0.062135561486999,0.01739795721635972,0.6612655906995358,0.07348368846103,0.0205754327690884
3,18,svm,optimized_full,50,0.44469565217391316,0.06141396305583171,0.017195909655632877,0.4464519181955907,0.0649460780976282,0.018184901867335894,0.3334367559663142,0.07321794350470855,0.020501024181318394
3,18,svm,raw,50,0.3966956521739131,0.05410596618266368,0.015149670531145833,0.3865863618382217,0.05666628788772213,0.015866560608562195,0.2757111298930216,0.0648934276647939,0.01817015974614229
3,18,svm,raw_pca11,50,0.5867826086956522,0.05668178011140222,0.01587089843119262,0.5902852556770661,0.05844349036121393,0.0163641773011399,0.5039139009315078,0.06796777133096638,0.01903097597267059
3,18,svm,raw_pca17,50,0.6163478260869566,0.06801845629662162,0.019045167763054056,0.6226205808978762,0.0711849535329807,0.019931786989234597,0.5396446608259238,0.08123251576032137,0.022745104412889978
5,30,knn,corrected,50,0.7626086956521739,0.05017172778000576,0.014048083778401612,0.7628111370972046,0.051511698102195434,0.014423275468614723,0.7152799121055027,0.060021866298899385,0.016806122563691826
5,30,knn,joint_angle,50,0.7591304347826088,0.053157397271575396,0.01488407123604111,0.760823227319236,0.05375094581750462,0.015050264828901294,0.7108220142532461,0.06382319301778738,0.017870494044980464
5,30,knn,optimized_action,50,0.7443478260869566,0.05638109592155592,0.015786706858035657,0.7446952074024225,0.058008618176166676,0.01624241308932667,0.6932709704480677,0.06754280174385577,0.01891198448827961
5,30,knn,optimized_full,50,0.47478260869565214,0.053518895838014315,0.01498529083464401,0.46965572848932313,0.05429391088014659,0.015202295046441043,0.3703101717352408,0.06404437521808211,0.017932425061062986
5,30,knn,raw,50,0.4194782608695652,0.05204505827393452,0.014572616316701663,0.4064246111301209,0.054517735398319,0.015264965911529317,0.303036070723366,0.062498965223594626,0.017499710262606494
5,30,knn,raw_pca11,50,0.6071304347826086,0.05873756957344325,0.016446519480564106,0.602208711602685,0.06100950138454599,0.017082660387672876,0.5279962140363391,0.07066584304537507,0.019786436052705022
5,30,knn,raw_pca17,50,0.6667826086956522,0.06725377270673538,0.018831056357885907,0.6640450794863025,0.07189762945454041,0.020131336247271314,0.5996741510253721,0.08081273979268355,0.022627567141951393
5,30,mlp,corrected,50,0.8006956521739131,0.04571101797664593,0.01279908503346086,0.8016030539840864,0.04565207025181633,0.012782579670508573,0.7608736192151285,0.054774975158181145,0.01533699304429072
5,30,mlp,joint_angle,50,0.7966956521739131,0.03953950430589821,0.011071061205651498,0.7983820976718041,0.039182906300419,0.010971213764117319,0.7560159473098175,0.04745656651054173,0.013287838622951685
5,30,mlp,optimized_action,50,0.785217391304348,0.045091798825962336,0.012625703671269453,0.786387836233063,0.04454054361792862,0.012471352213020013,0.7422922172921415,0.05402399116101497,0.015126717525084191
5,30,mlp,optimized_full,50,0.5459130434782609,0.06574948158672049,0.018409854844281735,0.5439947041555114,0.06399053016796767,0.01791734844703095,0.4549831896206426,0.07903285953987477,0.022129200671164934
5,30,mlp,raw,50,0.4683478260869565,0.051208753977537345,0.014338451113710455,0.45997099063929237,0.05493191185857205,0.015380935320400172,0.36176626385237,0.061357322195778045,0.01718005021481785
5,30,mlp,raw_pca11,50,0.6733913043478259,0.057815559682483975,0.016188356711095513,0.6731041537456963,0.05788821065831228,0.016208698984327436,0.6077777635772696,0.06946120628367729,0.019449137759429642
5,30,mlp,raw_pca17,50,0.72,0.05191238802295408,0.014535468646427142,0.7182804374115722,0.05413501319562358,0.015157803694774602,0.6638246064919169,0.06215868843292597,0.01740443276121927
5,30,rf,corrected,50,0.8413913043478262,0.0418317812267768,0.011712898743497503,0.8413077107058701,0.042203106711374686,0.011816869879184911,0.8097100701628093,0.050114990947245905,0.014032197465228853
5,30,rf,joint_angle,50,0.8389565217391302,0.04667354346667231,0.013068592170668246,0.8387784951506351,0.04717894172624923,0.013210103683349784,0.80679277983352,0.05596159821837744,0.015669247501145685
5,30,rf,optimized_action,50,0.8368695652173912,0.03914241362541969,0.010959875815117513,0.83676145943727,0.0391281243301461,0.010955874812440907,0.8042838722072045,0.04691198256992462,0.013135355119578892
5,30,rf,optimized_full,50,0.5897391304347827,0.07280894022671679,0.020386503263480696,0.586446613939918,0.07032276066516928,0.019690372986247397,0.5077467896070064,0.08743836296619495,0.02448274163053458
5,30,rf,raw,50,0.5299130434782608,0.053699718205496356,0.01503592109753898,0.5226082291482742,0.058765229954479345,0.016454264387254215,0.43582728710434226,0.06440170985107695,0.018032478758301544
5,30,rf,raw_pca11,50,0.7226086956521738,0.05979802172853633,0.01674344608399017,0.7212068800280931,0.06080692091274034,0.017025937855567295,0.6670846409978204,0.0717117245124913,0.020079282863497565
5,30,rf,raw_pca17,50,0.7765217391304349,0.053185838898688796,0.014892034891632863,0.775576292741383,0.054157050929218464,0.01516397426018117,0.7317226278621105,0.06374165215224734,0.017847662602629256
5,30,svm,corrected,50,0.803304347826087,0.04259591645097775,0.011926856606273769,0.808610958823202,0.04076444416902057,0.011414044367325758,0.7639399415372969,0.05111110012822708,0.014311108035903582
5,30,svm,joint_angle,50,0.7911304347826086,0.044013745919515575,0.012323848857464362,0.7948317678505379,0.043414062901234576,0.01215593761234568,0.749370345031064,0.052757255464744024,0.014772031530128326
5,30,svm,optimized_action,50,0.794086956521739,0.04751487678683438,0.013304165500313627,0.7993897294763905,0.04511792540957299,0.012633019114680438,0.7528510009256257,0.05700924701854999,0.015962589165193997
5,30,svm,optimized_full,50,0.5347826086956521,0.06222709795761684,0.017423587428132714,0.5382289186557878,0.06118088718974126,0.01713064841312755,0.4415693465843021,0.07428721994075153,0.020800421583410427
5,30,svm,raw,50,0.4645217391304348,0.061317359087943835,0.017168860544624274,0.45998177910269894,0.06381719351551564,0.01786881418434438,0.35706934769252235,0.07347700857542155,0.020573562401118035
5,30,svm,raw_pca11,50,0.6641739130434783,0.05637814535883633,0.015785880700474174,0.6669746279460048,0.05625353077317044,0.015750988616487722,0.5969623665914495,0.06766786611456986,0.01894700251207956
5,30,svm,raw_pca17,50,0.7,0.06586346649912729,0.018441770619755642,0.7068551779609419,0.06388414869841327,0.01788756163555572,0.6400595646853496,0.07872720962644658,0.02204361869540504
10,60,knn,corrected,50,0.8380869565217393,0.04063354606925872,0.01137739289939244,0.8390898183609633,0.04126851602322996,0.011555184486504387,0.8056606518098073,0.04873787533425346,0.01364660509359097
10,60,knn,joint_angle,50,0.8271304347826087,0.044633013119365156,0.012497243673422241,0.8288100997665157,0.04454396747677189,0.012472310893496126,0.7924228177675774,0.0535828048342183,0.015003185353581125
10,60,knn,optimized_action,50,0.8175652173913044,0.04380710423952434,0.012265989187066813,0.8192018226196274,0.04377295704428826,0.012256427972400712,0.7810394285104841,0.05251391279224834,0.014703895581829534
10,60,knn,optimized_full,50,0.5584347826086956,0.05422880881140548,0.015184066467193535,0.555357159003686,0.05355686538451209,0.014995922307663386,0.470604016237398,0.0650441753921928,0.01821236910981398
10,60,knn,raw,50,0.49669565217391304,0.046394054765458256,0.012990335334328312,0.4892872202205079,0.048583811833814446,0.013603467313468044,0.3958030348607634,0.05563574441849934,0.015578008437179814
10,60,knn,raw_pca11,50,0.7201739130434782,0.049149746108531234,0.013761928910388745,0.7212449325856164,0.049375386503320545,0.013825108220929753,0.6639747022094186,0.059068357153396804,0.016539140002951102
10,60,knn,raw_pca17,50,0.7775652173913044,0.04309711195197578,0.01206719134655322,0.7794714783377473,0.044224941413807506,0.012382983595866101,0.732827458841211,0.05189588882452923,0.014530848870868182
10,60,mlp,corrected,50,0.8638260869565219,0.041324388730745364,0.0115708288446087,0.8657670846101783,0.03991710653253394,0.011176789829109501,0.8365035394109822,0.04958670965156626,0.01388427870243855
10,60,mlp,joint_angle,50,0.8617391304347826,0.03726977215954233,0.010435536204671851,0.8633118416700333,0.03728537589392375,0.01043990525029865,0.8339848662712535,0.04474197147714411,0.01252775201360035
10,60,mlp,optimized_action,50,0.8546086956521739,0.034957819573571434,0.0097881894806,0.8556676200894145,0.03485905981600486,0.009760536748481359,0.8254176804080561,0.04197337435766162,0.011752544820145256
10,60,mlp,optimized_full,50,0.6577391304347826,0.04985453319560047,0.01395926929476813,0.6587360076720162,0.05146175639377175,0.014409291790256087,0.5890519753285688,0.06001658765308857,0.0168046445428648
10,60,mlp,raw,50,0.5890434782608696,0.04884480263857672,0.01367654473880148,0.5881518275170778,0.050968612565685203,0.014271211518391856,0.506435509419926,0.05883052214421479,0.016472546200380137
10,60,mlp,raw_pca11,50,0.7676521739130435,0.04747029715023059,0.013291683202064565,0.768093182897009,0.04796226678455208,0.013429434699674581,0.7210487881550002,0.05701196517637408,0.015963350249384743
10,60,mlp,raw_pca17,50,0.8306086956521739,0.040159982527353685,0.011244795107659031,0.8322355404024948,0.04003823835738027,0.011210706740066476,0.7965774295619228,0.048225195237860875,0.013503054666601044
10,60,rf,corrected,50,0.9001739130434782,0.034487443264341194,0.009656484114015533,0.900954996011265,0.034433717453507075,0.00964144088698198,0.8801615091214657,0.041381809510054685,0.011586906662815309
10,60,rf,joint_angle,50,0.8942608695652174,0.03414015369792524,0.009559243035419067,0.8947909788324533,0.03408995892204435,0.009545188498172418,0.8730718198827018,0.040991593651287114,0.011477646222360392
10,60,rf,optimized_action,50,0.8972173913043477,0.03279955737633018,0.009183876065372451,0.8978229350162968,0.033342506134497164,0.009335901717659205,0.8766303484573457,0.039355986263074315,0.011019676153660809
10,60,rf,optimized_full,50,0.708695652173913,0.04788928630613692,0.013409000165718337,0.7073819566656298,0.048682672580410494,0.013631148322514936,0.6503887721584037,0.05762545393278127,0.016135127101178752
10,60,rf,raw,50,0.6779130434782609,0.04701960336060945,0.013165488940970648,0.6781229186210098,0.04767417482806335,0.013348768951857737,0.6133847429838023,0.056438079093717744,0.01580266214624097
10,60,rf,raw_pca11,50,0.8241739130434783,0.044417336828811375,0.012436854312067185,0.8249551892992847,0.0448461270772181,0.012556915581621067,0.7889734448498532,0.053267720200354404,0.014914961656099233
10,60,rf,raw_pca17,50,0.8740869565217391,0.03807226240271581,0.010660233472760424,0.8752766012171133,0.038871531126169846,0.010884028715327556,0.8488182421689019,0.04570127130443369,0.01279635596524143
10,60,svm,corrected,50,0.8669565217391303,0.0377535536453781,0.010570995020705867,0.8697049577597916,0.036598669396261906,0.010247627430953334,0.8402440161609566,0.045297468514421735,0.012683291184038086
10,60,svm,joint_angle,50,0.8591304347826088,0.03618896008119097,0.010132908822733471,0.8613063153399212,0.03594988471109793,0.010065967719107421,0.830889316266031,0.04344042781947811,0.012163319789453867
10,60,svm,optimized_action,50,0.8561739130434782,0.036406027877049406,0.010193687805573831,0.8593555522910369,0.034808712612476395,0.00974643953149339,0.827276974883896,0.04363844217692999,0.012218763809540397
10,60,svm,optimized_full,50,0.6511304347826087,0.044734545757400775,0.012525672812072217,0.6554081732470759,0.04558399100329678,0.012763517480923095,0.581091753998393,0.05369501305071279,0.015034603654199579
10,60,svm,raw,50,0.5944347826086956,0.05474146142773187,0.015327609199764924,0.5969196084523138,0.05541204472832544,0.015515372523931122,0.5130837773634443,0.06559394692418136,0.01836630513877078
10,60,svm,raw_pca11,50,0.7700869565217391,0.03838556754616519,0.01074795891292625,0.7718975837723592,0.03799555499109456,0.010638755397506477,0.724133571013532,0.04604113105183275,0.01289151669451317
10,60,svm,raw_pca17,50,0.8180869565217392,0.04315847615790218,0.012084373324212609,0.8234681512892088,0.04067489033881524,0.011388969294868266,0.7815945466146565,0.05174334007411546,0.014488135220752329
