repeat,shot,num_train,num_test,classifier,feature_set,accuracy,macro_f1,kappa
0,5,30,115,knn,optimized_action,0.7217391304347827,0.7293518942125754,0.6659404502541758
0,5,30,115,rf,optimized_action,0.8782608695652174,0.877386511532853,0.8539417581420666
0,5,30,115,mlp,optimized_action,0.8695652173913043,0.8684518763466132,0.8433384797021161
0,5,30,115,svm,optimized_full,0.6086956521739131,0.6239911513147794,0.5303566566839095
0,5,30,115,knn,optimized_full,0.5217391304347826,0.5166748392720932,0.42755000452529635
0,5,30,115,rf,optimized_full,0.6782608695652174,0.6794182317288865,0.6141989300933901
0,5,30,115,mlp,optimized_full,0.6086956521739131,0.6180105136222157,0.5315046170559479
0,10,60,115,svm,raw,0.5652173913043478,0.5580008606684393,0.47670185657080455
0,10,60,115,knn,raw,0.5043478260869565,0.4926011734522373,0.40419923650245415
0,10,60,115,rf,raw,0.6260869565217392,0.6412315832211584,0.5504954095082266
0,10,60,115,mlp,raw,0.5304347826086957,0.5211158759939248,0.4353518821603929
0,10,60,115,svm,raw_pca17,0.7913043478260869,0.7859097949054146,0.7490224606710921
0,10,60,115,knn,raw_pca17,0.782608695652174,0.7760158442067082,0.738469935413445
0,10,60,115,rf,raw_pca17,0.8956521739130435,0.8977623227623228,0.8747617751157092
0,10,60,115,mlp,raw_pca17,0.8434782608695652,0.8459875439537518,0.8117839607201309
0,10,60,115,svm,corrected,0.8260869565217391,0.8323368352780117,0.7910230783209159
0,10,60,115,knn,corrected,0.7739130434782608,0.7821920257464687,0.7281571051913811
0,10,60,115,rf,corrected,0.8521739130434782,0.8477865269963214,0.8223211851313278
0,10,60,115,mlp,corrected,0.8782608695652174,0.8801187661012442,0.8535964353914705
0,10,60,115,svm,optimized_action,0.8260869565217391,0.8313251563251564,0.7909850963286078
0,10,60,115,knn,optimized_action,0.7304347826086957,0.7413850825615532,0.6761151994185519
0,10,60,115,rf,optimized_action,0.8695652173913043,0.8681134927227201,0.8434095860566448
0,10,60,115,mlp,optimized_action,0.8695652173913043,0.8682013899405204,0.8432103253953827
0,10,60,115,svm,optimized_full,0.591304347826087,0.6153570966070966,0.5086363636363637
0,10,60,115,knn,optimized_full,0.5043478260869565,0.5009483167377904,0.40538824383164007
0,10,60,115,rf,optimized_full,0.7043478260869566,0.708185441080178,0.6453193033381712
0,10,60,115,mlp,optimized_full,0.6347826086956522,0.646006948436616,0.5614274039771179
1,1,6,115,svm,raw,0.2956521739130435,0.27254704301075267,0.14861530024677827
1,1,6,115,knn,raw,0.2956521739130435,0.27254704301075267,0.14861530024677827
1,1,6,115,rf,raw,0.26956521739130435,0.26274590460655456,0.11813036333759352
1,1,6,115,mlp,raw,0.2608695652173913,0.24122686524002313,0.10468950357208284
1,1,6,115,svm,raw_pca17,0.46956521739130436,0.40813616774518796,0.3568350600531769
1,1,6,115,knn,raw_pca17,0.46956521739130436,0.40813616774518796,0.3568350600531769
1,1,6,115,rf,raw_pca17,0.3565217391304348,0.2926773627440566,0.22332755316236186
1,1,6,115,mlp,raw_pca17,0.4434782608695652,0.38763882045683634,0.3307874158937989
1,1,6,115,svm,corrected,0.5739130434782609,0.5587706957230284,0.48786694537853303
1,1,6,115,knn,corrected,0.5739130434782609,0.5587706957230284,0.48786694537853303
1,1,6,115,rf,corrected,0.5826086956521739,0.5761599511599512,0.4976337823079723
1,1,6,115,mlp,corrected,0.5043478260869565,0.491812865497076,0.4068410098633608
